trip_id,shape_id
1988786,83020
1988787,83020
1988784,83020
1988780,83020
1990578,83020
1990579,83020
1990574,83020
1990575,83020
1990576,83020
1990577,83020
1990570,83020
1990571,83020
1990572,83020
1990573,83020
2003323,83258
2003322,83258
2003329,83258
2003328,83258
1991399,83020
1991393,83020
1991392,83020
1991391,83020
1991397,83020
1991396,83020
1991395,83020
1991394,83020
2002487,83260
2002486,83260
2002485,83260
2002484,83260
2002483,83260
2002482,83260
2002481,83260
2002480,83260
2002489,83260
2002488,83260
2004518,83258
2004517,83258
1988791,83020
1988790,83020
1988793,83020
1988792,83020
1988795,83020
1988794,83020
1988796,83020
1988869,83022
1988868,83022
1988863,83022
1988861,83022
1988860,83022
1988867,83022
1988866,83022
1988865,83022
1988864,83022
2004607,83260
2004606,83260
2004605,83260
2004604,83260
2004603,83260
2004602,83260
2004601,83260
2004600,83260
2004609,83260
2004608,83260
2003927,83258
2003926,83258
2003925,83258
2003924,83258
2003929,83258
2003928,83258
2003347,83260
2003346,83260
2003345,83260
2003344,83260
2003343,83260
2003342,83260
2003341,83260
2003340,83260
2003349,83260
2003348,83260
2002409,83258
2002408,83258
2002407,83258
2002406,83258
2002405,83258
2002404,83258
2002403,83258
2002402,83258
2002401,83258
2002400,83258
1992103,83022
1992102,83022
1992101,83022
1992100,83022
1992107,83022
1992106,83022
1992105,83022
1992104,83022
1992109,83022
1992108,83022
1988908,83022
1988909,83022
1988900,83022
1988901,83022
1988902,83022
1988903,83022
1988904,83022
1988905,83022
1988906,83022
1988907,83022
1991478,83022
1991479,83022
1991472,83022
1991473,83022
1991470,83022
1991471,83022
1991476,83022
1991477,83022
1991474,83022
1991475,83022
1989752,83022
1989753,83022
1989750,83022
1989751,83022
1989756,83022
1989757,83022
1989754,83022
1989755,83022
1989758,83022
1989759,83022
2005136,83260
2005137,83260
2005134,83258
2005135,83258
2005132,83258
2005133,83258
2005130,83258
2005131,83258
2005138,83260
2005139,83260
2004579,83260
2004578,83260
2004575,83260
2004574,83260
2004577,83260
2004576,83260
2004571,83260
2004570,83260
2004573,83260
2004572,83260
1990585,83020
1990584,83020
1990587,83020
1990586,83020
1990581,83020
1990580,83020
1990583,83020
1990582,83020
1990589,83020
1990588,83020
2002528,83260
2002529,83260
2002524,83260
2002525,83260
2002526,83260
2002527,83260
2002520,83260
2002521,83260
2002522,83260
2002523,83260
2004030,83260
2004031,83260
1988827,83021
1988823,83021
1988822,83021
1988821,83021
1988820,83020
2003039,83258
2003038,83258
2003035,83258
2003034,83258
2003037,83258
2003036,83258
2003031,83258
2003030,83258
2003033,83258
2003032,83258
1992025,83020
1992026,83020
1992027,83020
1992028,83020
1992029,83020
2004553,83258
2004551,83258
2004550,83258
2004555,83258
2004559,83260
2004558,83260
1988833,83022
1989726,83022
1989419,83020
1989418,83020
1989415,83020
1989414,83020
1989417,83020
1989416,83020
1989411,83020
1989410,83020
1989413,83020
1989412,83020
2005187,83260
2005186,83260
2005185,83260
2005184,83260
2005183,83260
2005182,83260
2005181,83260
2005180,83260
2005153,83260
1991398,83020
1991390,83020
2002411,83258
2003978,83258
2003979,83258
2003970,83258
2003971,83258
2003972,83258
2003973,83258
2003974,83258
2003975,83258
2003976,83258
2003977,83258
1991443,83022
1991442,83022
1991441,83022
1991440,83022
1991447,83022
1991446,83022
1991445,83022
1991444,83022
1991449,83022
1991448,83022
2003318,83258
2003319,83258
1989769,83022
1989768,83022
1989763,83022
1989762,83022
1989761,83022
1989760,83022
1989767,83022
1989766,83022
1989765,83022
1989764,83022
1990619,83022
1990618,83022
1990611,83022
1990610,83022
1990613,83022
1990612,83022
1990615,83022
1990614,83022
1990617,83022
1990616,83022
2002450,83258
2002451,83258
2002452,83258
2002453,83258
2002454,83258
2002455,83258
2002456,83258
2002457,83258
2002458,83258
2002459,83258
2005109,83258
2005108,83258
2005107,83258
2005106,83258
2005105,83258
2005104,83258
2005103,83258
2005102,83258
2005101,83258
2005100,83258
1988748,83020
1988749,83020
1988742,83020
1988743,83020
1988740,83020
1988741,83020
1988746,83020
1988747,83020
1988744,83020
1988745,83020
1989671,83020
1989673,83020
1988797,83020
1988799,83020
1988798,83020
2004526,83258
2004527,83258
2004524,83258
2004525,83258
2004522,83258
2004523,83258
1988862,83022
2003314,83258
2003315,83258
2003316,83258
2003317,83258
2003388,83260
2003066,83258
2003067,83258
2003064,83258
2003065,83258
2003062,83258
2003063,83258
2003060,83258
2003061,83258
2003068,83258
2003069,83258
2003392,83260
2003393,83260
2003394,83260
2003395,83260
2003396,83260
2003397,83260
1992059,83020
1992058,83020
1992051,83020
1992050,83020
1992053,83020
1992052,83020
1992055,83020
1992054,83020
1992057,83020
1992056,83020
1990556,83020
1990557,83020
1990554,83020
1990555,83020
1990552,83020
1990553,83020
1990550,83020
1990551,83020
1990558,83020
1990559,83020
2002559,83260
2002558,83260
2002555,83260
2002554,83260
2002557,83260
2002556,83260
2002551,83260
2002550,83260
2002553,83260
2002552,83260
2003404,83260
2003405,83260
2003406,83260
2003407,83260
2003400,83260
2003401,83260
2003402,83260
2003403,83260
2004534,83258
1991494,83022
1991495,83022
1991496,83022
1991497,83022
1991490,83022
1991491,83022
1991492,83022
1991493,83022
1991498,83022
1991499,83022
1989680,83020
1989681,83020
1989682,83020
1989683,83020
1989684,83020
1989685,83020
1989686,83020
1989687,83020
1989688,83020
1989689,83020
1988845,83022
1988840,83022
1988849,83022
1988848,83022
2004597,83260
2004596,83260
2004595,83260
2004594,83260
2004593,83260
2004592,83260
2004591,83260
2004590,83260
2004599,83260
2004598,83260
1991418,83020
1991419,83020
1991414,83020
1991415,83020
1991416,83020
1991417,83020
1991410,83020
1991411,83020
1991412,83020
1991413,83020
2003361,83260
2003360,83260
2003363,83260
2003362,83260
2003365,83260
2003364,83260
2003367,83260
2003366,83260
2003369,83260
2003368,83260
1989734,83022
1989735,83022
1989736,83022
1989737,83022
1989730,83022
1989731,83022
1989732,83022
1989733,83022
1989738,83022
1989739,83022
2002429,83258
2002428,83258
2002421,83258
2002420,83258
2002423,83258
2002422,83258
2002425,83258
2002424,83258
2002427,83258
2002426,83258
1988773,83020
1988772,83020
1988771,83020
1988770,83020
1988777,83020
1988776,83020
1988775,83020
1988774,83020
1988779,83020
1988778,83020
2004519,83258
2004516,83258
2004515,83258
2004514,83258
2004513,83258
2004512,83258
2004511,83258
2004510,83258
2003989,83260
2003988,83260
2003981,83260
2003980,83260
2003983,83260
2003982,83260
2003985,83260
2003984,83260
2003987,83260
2003986,83260
1992129,83022
1992128,83022
1992125,83022
1992124,83022
1992127,83022
1992126,83022
1992121,83022
1992120,83022
