timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-07-24T22:04:55+00:00,-108.0,24.6,0.0,0.0,0.0,0.0,91,410695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:09:56+00:00,-32.0,24.6,0.0,0.0,0.0,0.0,91,410996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:14:55+00:00,-60.0,24.4,0.0,0.0,0.0,0.0,91,411295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:19:55+00:00,-100.0,24.4,0.0,0.0,0.0,0.0,91,411595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:24:55+00:00,-9.0,24.4,0.0,0.0,0.0,0.0,91,411895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:34:55+00:00,-60.0,23.8,0.0,0.0,0.0,0.0,91,412495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:39:55+00:00,-37.0,23.8,0.0,0.0,0.0,0.0,91,412795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:44:55+00:00,2.0,23.7,0.0,0.0,0.0,0.0,91,413095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:49:55+00:00,-4.5,23.7,0.0,0.0,0.0,0.0,91,413395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:54:55+00:00,2.0,23.7,0.0,0.0,0.0,0.0,91,413695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T22:59:55+00:00,-53.0,23.6,0.0,0.0,0.0,0.0,91,413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:04:56+00:00,-21.0,23.6,0.0,0.0,0.0,0.0,91,414296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:09:55+00:00,14.0,23.6,0.0,0.0,0.0,0.0,91,414595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:14:55+00:00,110.0,23.4,0.0,0.0,0.0,0.0,91,414895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:19:55+00:00,116.0,23.4,0.0,0.0,0.0,0.0,91,415195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:24:55+00:00,96.0,23.4,0.0,0.0,0.0,0.0,91,415495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:29:55+00:00,194.0,23.7,0.0,0.0,0.0,0.0,91,415795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:34:55+00:00,200.5,23.7,0.0,0.0,0.0,0.0,91,416095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:39:55+00:00,227.0,23.7,0.0,0.0,0.0,0.0,91,416395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:44:55+00:00,119.0,23.5,0.0,0.0,0.0,0.0,91,416695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:49:55+00:00,174.0,23.5,0.0,0.0,0.0,0.0,91,416995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:54:55+00:00,217.5,23.5,0.0,0.0,0.0,0.0,91,417295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-24T23:59:55+00:00,275.0,23.0,0.0,0.0,0.0,0.0,91,417595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:04:55+00:00,160.0,23.0,0.0,0.0,0.0,0.0,91,417895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:09:55+00:00,305.5,23.0,0.0,0.0,0.0,0.0,91,418195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:14:55+00:00,195.5,22.2,0.0,0.0,0.0,0.0,91,418495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:19:55+00:00,46.0,22.2,0.0,0.0,0.0,0.0,91,418795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:24:55+00:00,282.0,22.2,0.0,0.0,0.0,0.0,91,419095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:29:55+00:00,124.0,21.2,0.0,0.0,0.0,0.0,91,419395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:34:55+00:00,-12.0,21.2,0.0,0.0,0.0,0.0,91,419695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:39:55+00:00,-59.0,21.2,0.0,0.0,0.0,0.0,91,419995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:44:55+00:00,106.5,20.5,0.0,0.0,0.0,0.0,91,420295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:49:55+00:00,90.5,20.5,0.0,0.0,0.0,0.0,91,420595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
